Name,Province,Station ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Cumulative GDD,DLY First Year,DLY Last Year
INDIAN BAY B.B.,NEWFOUNDLAND,6662,49.04,-53.88,829.0,1987.0,2016.0
LA SCIE,NEWFOUNDLAND,6668,49.92,-55.67,551.0999999999997,1984.0,2018.0
LETHBRIDGE,NEWFOUNDLAND,6669,48.35,-53.9,128.0,1954.0,2018.0
MIDDLE ARM,NEWFOUNDLAND,6677,49.68,-56.08,687.75,1988.0,2018.0
MILLERTOWN RCS,NEWFOUNDLAND,50678,48.82,-56.54,757.1999999999997,2013.0,2018.0
PLUM POINT,NEWFOUNDLAND,6688,51.07,-56.88,312.15,1972.0,2016.0
POINT LEAMINGTON,NEWFOUNDLAND,6689,49.33,-55.4,,1982.0,2017.0
PORT AUX BASQUES,NEWFOUNDLAND,6693,47.57,-59.15,426.0000000000001,1909.0,2017.0
ROCKY HARBOUR CS,NEWFOUNDLAND,6938,49.57,-57.88,,1993.0,2018.0
SAGONA ISLAND,NEWFOUNDLAND,8991,47.37,-55.79,405.8999999999999,1993.0,2018.0
ST. ANTHONY,NEWFOUNDLAND,48348,51.39,-56.07,329.39999999999986,2009.0,2018.0
ST ANTHONY,NEWFOUNDLAND,27205,51.38,-56.1,,1999.0,2018.0
ST. JOHN'S INTL A,NEWFOUNDLAND,50089,47.62,-52.75,748.6999999999999,2012.0,2018.0
ST JOHNS WEST CLIMATE,NEWFOUNDLAND,48871,47.51,-52.78,776.6999999999995,2010.0,2018.0
ST LAWRENCE,NEWFOUNDLAND,45567,46.92,-55.38,624.5499999999998,2006.0,2018.0
SOPS ARM WHITE BAY,NEWFOUNDLAND,6734,49.77,-56.88,781.5,1979.0,2018.0
SOUTH BROOK PASADENA,NEWFOUNDLAND,6736,49.02,-57.62,712.75,1985.0,2016.0
STEPHENVILLE A,NEWFOUNDLAND,52759,48.54,-58.55,690.3999999999996,2014.0,2018.0
STEPHENVILLE RCS,NEWFOUNDLAND,47607,48.56,-58.57,681.5500000000001,2008.0,2018.0
SWIFT CURRENT,NEWFOUNDLAND,6743,47.89,-54.21,825.25,1984.0,2016.0
TERRA NOVA NAT PARK CS,NEWFOUNDLAND,27142,48.56,-53.97,794.9999999999997,1996.0,2018.0
TWILLINGATE (AUT),NEWFOUNDLAND,7083,49.68,-54.8,599.6999999999998,1993.0,2018.0
WESTERN ARM BROOK,NEWFOUNDLAND,6760,51.18,-56.77,,1981.0,2016.0
WINTERLAND,NEWFOUNDLAND,27712,47.14,-55.33,,1999.0,2018.0
WRECKHOUSE,NEWFOUNDLAND,45307,47.71,-59.31,741.7500000000002,2006.0,2018.0
GRATES COVE,NEWFOUNDLAND,10818,48.17,-52.94,,2002.0,2017.0
POOLS ISLAND,NEWFOUNDLAND,10817,49.11,-53.58,549.45,2005.0,2018.0
MAIN BROOK,NEWFOUNDLAND,6553,51.18,-56.02,562.75,1983.0,2016.0
MARTICOT ISLAND,NEWFOUNDLAND,10909,47.33,-54.59,207.30000000000004,2005.0,2018.0
MCIVER'S,NEWFOUNDLAND,27228,49.07,-58.12,793.75,1996.0,2016.0
CAPE KAKKIVIAK,NEWFOUNDLAND,10836,59.99,-64.17,0.0,1994.0,2018.0
CAPE KIGLAPAIT,NEWFOUNDLAND,10841,57.14,-61.48,71.75000000000001,1994.0,2017.0
CARTWRIGHT A,NEWFOUNDLAND,53578,53.68,-57.04,373.49999999999983,2015.0,2018.0
CHURCHILL FALLS A,NEWFOUNDLAND,49629,53.56,-64.11,,2011.0,2018.0
GOOSE A,NEWFOUNDLAND,6777,53.32,-60.42,596.4000000000001,1941.0,2018.0
HOPEDALE (AUT),NEWFOUNDLAND,6781,55.45,-60.22,93.35,1942.0,2018.0
MARY'S HARBOUR A,NEWFOUNDLAND,51918,52.3,-55.85,358.8,2013.0,2018.0
NAIN,NEWFOUNDLAND,10813,56.55,-61.68,239.5,2004.0,2018.0
NAIN A,NEWFOUNDLAND,53507,56.55,-61.68,,2015.0,2018.0
SAGLEK,NEWFOUNDLAND,6797,58.33,-62.59,,1989.0,2018.0
TUKIALIK BAY,NEWFOUNDLAND,10837,54.72,-58.36,140.75000000000003,1994.0,2018.0
WABUSH A,NEWFOUNDLAND,52541,52.92,-66.86,,2014.0,2018.0
